sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
330-415,300002513,1.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
70-261408,300002515,3.00,782.00,782.00,0.00,0.00,0.00,0.00,0.00,1,1
S-875651,300002518,1.00,596.50,596.50,0.00,0.00,0.00,0.00,0.00,1,1
16011-ZA0-931,300002520,1.00,349.70,378.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0143417,300002523,1.00,1073.60,1095.10,0.00,0.00,0.00,0.00,0.00,1,1
00768,300002525,1.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
S-104809,300002527,5.00,975.00,975.00,0.00,0.00,0.00,0.00,0.00,1,1
02003,300002531,0.00,1530.38,1561.15,0.00,0.00,0.00,0.00,0.00,1,1
CHI-1,300002532,1.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
11732,300002533,5.00,76.17,77.70,0.00,0.00,0.00,0.00,0.00,1,1
765-029,300002536,5.00,1123.00,1123.00,0.00,0.00,0.00,0.00,0.00,1,1
PINTVERDE,300002537,18.50,316.40,342.01,0.00,0.00,0.00,0.00,0.00,1,1
700-514,300002539,1.00,93.20,93.20,0.00,0.00,0.00,0.00,0.00,1,1
20242099,300002540,10.00,230.40,230.40,0.00,0.00,0.00,0.00,0.00,1,1
100020000,300002544,2.00,1515.60,1515.60,0.00,0.00,0.00,0.00,0.00,1,1
S-108180,300002546,6.00,76.60,76.60,0.00,0.00,0.00,0.00,0.00,1,1
770-318,300002553,1.00,773.90,773.90,0.00,0.00,0.00,0.00,0.00,1,1
SPEDD,300002555,1.00,2482.21,2683.27,0.00,0.00,0.00,0.00,0.00,1,1
20822046,300002556,15.00,224.20,224.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-38013,300002562,1.00,893.40,893.40,0.00,0.00,0.00,0.00,0.00,1,1
BS-491055,300002564,1.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
770-467,300002566,1.00,1058.40,1058.40,0.00,0.00,0.00,0.00,0.00,1,1
0805000900,300002567,1.00,494.50,534.60,0.00,0.00,0.00,0.00,0.00,1,1
20241780,300002569,4.00,1256.30,1256.30,0.00,0.00,0.00,0.00,0.00,1,1
PRO-2075,300002570,13.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
759-049,300002576,1.00,1156.10,1156.10,0.00,0.00,0.00,0.00,0.00,1,1
773-140,300002578,1.00,1448.20,1448.20,0.00,0.00,0.00,0.00,0.00,1,1
90268200,300002579,9.00,110.90,119.80,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-6001,300002580,1.00,7256.90,7256.90,0.00,0.00,0.00,0.00,0.00,1,1
20241902,300002581,15.00,144.30,144.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-15-0600091,300002584,3.00,887.00,887.00,0.00,0.00,0.00,0.00,0.00,1,1
06165-ZE1-000,300002586,1.00,232.00,250.80,0.00,0.00,0.00,0.00,0.00,1,1
S-103037X,300002587,2.00,969.40,969.40,0.00,0.00,0.00,0.00,0.00,1,1
99101-ZF50680,300002588,1.00,86.90,94.00,0.00,0.00,0.00,0.00,0.00,1,1
CNR-32,300002593,6.00,175.60,189.80,0.00,0.00,0.00,0.00,0.00,1,1
16562-ZE1-020,300002596,0.00,28.40,30.70,0.00,0.00,0.00,0.00,0.00,1,1
40-128,300002602,0.00,1350.73,1428.25,0.00,0.00,0.00,0.00,0.00,1,1
H14721-ZF1-00,300002604,2.00,384.34,415.45,0.00,0.00,0.00,0.00,0.00,1,1
931360,300002606,1.00,1141.30,1141.30,0.00,0.00,0.00,0.00,0.00,1,1
S-104863,300002607,4.00,83.80,83.80,0.00,0.00,0.00,0.00,0.00,1,1
703566,300002615,5.00,17353.60,18395.30,0.00,0.00,0.00,0.00,0.00,1,1
02628,300002616,0.00,271.50,277.00,0.00,0.00,0.00,0.00,0.00,1,1
PM05,300002617,9.00,1017.30,1099.60,0.00,0.00,0.00,0.00,0.00,1,1
14773-ZE2-000,300002618,2.00,74.40,80.40,0.00,0.00,0.00,0.00,0.00,1,1
12475,300002621,3.00,42.30,43.20,0.00,0.00,0.00,0.00,0.00,1,1
MGQ-350,300002622,8.00,53.17,56.36,0.00,0.00,0.00,0.00,0.00,1,1
761-802,300002627,1.00,8302.00,8302.00,0.00,0.00,0.00,0.00,0.00,1,1
8754-8560,300002631,3.00,1867.50,1867.50,0.00,0.00,0.00,0.00,0.00,1,1
506-276A,300002635,3.00,27364.20,27364.20,0.00,0.00,0.00,0.00,0.00,1,1
20822041,300002636,15.00,380.50,380.50,0.00,0.00,0.00,0.00,0.00,1,1
779-148,300002639,2.00,125.70,125.70,0.00,0.00,0.00,0.00,0.00,1,1
H28400-ZH8-MX,300002642,1.00,504.00,544.80,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4057,300002645,7.00,20.90,20.90,0.00,0.00,0.00,0.00,0.00,1,1
91203-ZE0-003,300002647,0.00,163.10,176.40,0.00,0.00,0.00,0.00,0.00,1,1
W-0241466,300002648,1.00,82.10,83.80,0.00,0.00,0.00,0.00,0.00,1,1
759-008,300002649,3.00,397.90,397.90,0.00,0.00,0.00,0.00,0.00,1,1
550-112,300002651,2.00,4420.42,4420.42,0.00,0.00,0.00,0.00,0.00,1,1
000025,300002652,3.00,145.00,156.70,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4152,300002654,2.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
H16230-ZE3-70,300002655,1.00,936.30,1012.10,0.00,0.00,0.00,0.00,0.00,1,1
770-105,300002656,2.00,472.60,472.60,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2507,300002657,8.00,41.52,44.93,0.00,0.00,0.00,0.00,0.00,1,1
700-563,300002658,4.00,595.40,595.40,0.00,0.00,0.00,0.00,0.00,1,1
20242169,300002659,5.00,438.00,438.00,0.00,0.00,0.00,0.00,0.00,1,1
755-169,300002662,1.00,3476.10,3476.10,0.00,0.00,0.00,0.00,0.00,1,1
CJT016,300002663,6.00,44.10,44.10,0.00,0.00,0.00,0.00,0.00,1,1
S-260299,300002664,1.00,4873.30,4873.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-27295,300002667,1.00,891.80,891.80,0.00,0.00,0.00,0.00,0.00,1,1
500-053,300002670,9.00,299.20,299.20,0.00,0.00,0.00,0.00,0.00,1,1
930940,300002674,4.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
770-387,300002676,3.00,414.30,414.30,0.00,0.00,0.00,0.00,0.00,1,1
RET-4,300002677,1.00,75.60,81.70,0.00,0.00,0.00,0.00,0.00,1,1
04135,300002678,5.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
20822022,300002679,8.00,292.40,292.40,0.00,0.00,0.00,0.00,0.00,1,1
PRO-100,300002681,38.00,185.30,185.30,0.00,0.00,0.00,0.00,0.00,1,1
034400B1401,300002682,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
B-28759,300002684,1.00,157.20,157.20,0.00,0.00,0.00,0.00,0.00,1,1
0555003,300002688,0.00,2027.00,2027.00,0.00,0.00,0.00,0.00,0.00,1,1
770-486,300002689,2.00,1964.70,1964.70,0.00,0.00,0.00,0.00,0.00,1,1
20242050,300002690,5.00,93.60,93.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-409-DEEE,300002692,1.00,3340.50,3541.10,0.00,0.00,0.00,0.00,0.00,1,1
773-158,300002701,1.00,1233.90,1233.90,0.00,0.00,0.00,0.00,0.00,1,1
7747050554,300002702,3.00,1504.30,1626.20,0.00,0.00,0.00,0.00,0.00,1,1
702-039,300002704,4.00,113.80,113.80,0.00,0.00,0.00,0.00,0.00,1,1
20276604,300002705,228.60,120.80,120.80,0.00,0.00,0.00,0.00,0.00,1,1
S-103002X,300002706,3.00,354.60,354.60,0.00,0.00,0.00,0.00,0.00,1,1
S-106894,300002707,2.00,4422.70,4422.70,0.00,0.00,0.00,0.00,0.00,1,1
860-002,300002708,1.00,33.90,33.90,0.00,0.00,0.00,0.00,0.00,1,1
145-051,300002713,5.00,4229.90,4229.90,0.00,0.00,0.00,0.00,0.00,1,1
14410-ZE1-010,300002720,1.00,64.90,70.20,0.00,0.00,0.00,0.00,0.00,1,1
20241779,300002722,1.00,4422.60,4422.60,0.00,0.00,0.00,0.00,0.00,1,1
K-96350,300002723,1.00,76953.20,76953.20,0.00,0.00,0.00,0.00,0.00,1,1
S-5-3152,300002724,2.00,1187.60,1187.60,0.00,0.00,0.00,0.00,0.00,1,1
185-011,300002725,4.00,611.30,611.30,0.00,0.00,0.00,0.00,0.00,1,1
0009021900,300002727,2.00,409.30,442.40,0.00,0.00,0.00,0.00,0.00,1,1
17620-ZOT-813,300002730,6.00,127.20,137.50,0.00,0.00,0.00,0.00,0.00,1,1
20242930,300002732,2.00,509.80,509.80,0.00,0.00,0.00,0.00,0.00,1,1
424-271,300002733,2.00,1809.70,1809.70,0.00,0.00,0.00,0.00,0.00,1,1
KK-4139-3,300002734,1.00,702.70,744.90,0.00,0.00,0.00,0.00,0.00,1,1
800-910,300002738,2.00,207.10,207.10,0.00,0.00,0.00,0.00,0.00,1,1
40-1928,300002739,1.00,932.40,988.40,0.00,0.00,0.00,0.00,0.00,1,1
694-051,300002740,1.00,3338.20,3338.20,0.00,0.00,0.00,0.00,0.00,1,1
328-320,300002741,2.00,26275.40,26275.40,0.00,0.00,0.00,0.00,0.00,1,1
BAL-62032ZRC3,300002743,2.00,55.40,59.90,0.00,0.00,0.00,0.00,0.00,1,1
13001,300002744,0.00,67869.25,69226.64,0.00,0.00,0.00,0.00,0.00,1,1
20693296,300002745,60.96,445.40,445.40,0.00,0.00,0.00,0.00,0.00,1,1
S-337135,300002747,10.00,109.90,109.90,0.00,0.00,0.00,0.00,0.00,1,1
104798,300002748,6.00,928.90,928.90,0.00,0.00,0.00,0.00,0.00,1,1
520714B,300002753,1.00,2898.60,2972.80,0.00,0.00,0.00,0.00,0.00,1,1
98039370,300002754,0.00,149.20,149.20,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-25,300002755,17.00,73.80,79.70,0.00,0.00,0.00,0.00,0.00,1,1
9801-8000,300002758,2.00,48636.80,50604.70,0.00,0.00,0.00,0.00,0.00,1,1
TBR-30,300002762,0.00,37.50,49.88,0.00,0.00,0.00,0.00,0.00,1,1
20822076,300002763,4.00,483.50,483.50,0.00,0.00,0.00,0.00,0.00,1,1
756-112,300002766,1.00,5061.30,5061.30,0.00,0.00,0.00,0.00,0.00,1,1
928-835,300002767,2.00,13092.30,13092.30,0.00,0.00,0.00,0.00,0.00,1,1
763-557,300002773,2.00,3043.00,3043.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0351227,300002775,3.00,150.80,153.90,0.00,0.00,0.00,0.00,0.00,1,1
PVC-10019,300002776,81.00,62.40,67.50,0.00,0.00,0.00,0.00,0.00,1,1
PRO-213,300002777,20.00,67.90,67.90,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-FF,300002778,0.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
GAS-1,300002779,67.50,14.80,16.00,0.00,0.00,0.00,0.00,0.00,1,1
K41DA00-KS1-K,300002782,1.00,1539.40,1664.00,0.00,0.00,0.00,0.00,0.00,1,1
770-134,300002783,11.00,61.10,61.10,0.00,0.00,0.00,0.00,0.00,1,1
TOP-5,300002784,8.00,11.80,12.70,0.00,0.00,0.00,0.00,0.00,1,1
20242239,300002785,5.00,168.20,168.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-5816,300002786,1.00,2776.60,2776.60,0.00,0.00,0.00,0.00,0.00,1,1
F74C-4AD-QP0,300002787,1.00,1763.40,1906.20,0.00,0.00,0.00,0.00,0.00,1,1
770-181,300002788,2.00,209.80,209.80,0.00,0.00,0.00,0.00,0.00,1,1
770-679,300002789,4.00,203.10,203.10,0.00,0.00,0.00,0.00,0.00,1,1
20242902,300002790,2.00,424.00,424.00,0.00,0.00,0.00,0.00,0.00,1,1
770-178,300002794,3.00,374.40,374.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-28116,300002795,1.00,515.40,515.40,0.00,0.00,0.00,0.00,0.00,1,1
BS-271794,300002799,1.00,45.40,49.00,0.00,0.00,0.00,0.00,0.00,1,1
770-424,300002802,3.00,255.40,255.40,0.00,0.00,0.00,0.00,0.00,1,1
800-242,300002803,9.00,316.20,316.20,0.00,0.00,0.00,0.00,0.00,1,1
700-698,300002804,124.00,293.10,293.10,0.00,0.00,0.00,0.00,0.00,1,1
20242909,300002805,4.00,567.00,567.00,0.00,0.00,0.00,0.00,0.00,1,1
CP-43987,300002806,1.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
03216,300002807,2.00,9.90,10.10,0.00,0.00,0.00,0.00,0.00,1,1
SH-7505,300002808,2.00,490.80,490.80,0.00,0.00,0.00,0.00,0.00,1,1
770-718,300002812,1.00,826.30,826.30,0.00,0.00,0.00,0.00,0.00,1,1
52040009,300002813,3.00,511.60,553.00,0.00,0.00,0.00,0.00,0.00,1,1
20242025,300002815,15.00,138.00,138.00,0.00,0.00,0.00,0.00,0.00,1,1
K28,300002816,8.00,767.40,829.50,0.00,0.00,0.00,0.00,0.00,1,1
S-106812,300002817,1.00,1950.00,1950.00,0.00,0.00,0.00,0.00,0.00,1,1
103-117,300002819,1.00,1112.80,1112.80,0.00,0.00,0.00,0.00,0.00,1,1
S-106878,300002821,3.00,1450.30,1450.30,0.00,0.00,0.00,0.00,0.00,1,1
VBR-38,300002822,0.00,351.74,380.22,0.00,0.00,0.00,0.00,0.00,1,1
11963,300002825,1.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
805-350,300002827,0.00,37.10,37.10,0.00,0.00,0.00,0.00,0.00,1,1
773-168,300002828,1.00,259.80,259.80,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3213,300002830,14.00,13.20,14.25,0.00,0.00,0.00,0.00,0.00,1,1
20704449,300002831,15.24,1239.60,1239.60,0.00,0.00,0.00,0.00,0.00,1,1
S-103019X,300002832,2.00,1627.00,1627.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0371217,300002835,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
23067,300002837,0.00,14563.30,14856.10,0.00,0.00,0.00,0.00,0.00,1,1
15600-ZE1-003,300002839,3.00,61.40,66.30,0.00,0.00,0.00,0.00,0.00,1,1
ANTICIPO,300002841,-1.00,165104.95,300190.82,0.00,0.00,0.00,0.00,0.00,1,1
CG1032,300002844,1.00,311.30,311.30,0.00,0.00,0.00,0.00,0.00,1,1
K-212745,300002846,0.00,23381.80,23381.80,0.00,0.00,0.00,0.00,0.00,1,1
R-SBC-N36,300002848,1.00,489.10,489.10,0.00,0.00,0.00,0.00,0.00,1,1
AM85115M,300002849,3.00,201.70,218.10,0.00,0.00,0.00,0.00,0.00,1,1
375650050,300002852,8.00,5986.70,5986.70,0.00,0.00,0.00,0.00,0.00,1,1
9970123,300002855,6.00,24.20,24.20,0.00,0.00,0.00,0.00,0.00,1,1
20025773,300002856,259.80,44.48,44.48,0.00,0.00,0.00,0.00,0.00,1,1
20025773-R,300002857,0.00,32.69,32.69,0.00,0.00,0.00,0.00,0.00,1,1
K-252525,300002859,15.00,2373.40,2373.40,0.00,0.00,0.00,0.00,0.00,1,1
0290009H,300002862,3.00,123103.60,123103.60,0.00,0.00,0.00,0.00,0.00,1,1
20025735,300002864,914.40,27.85,27.85,0.00,0.00,0.00,0.00,0.00,1,1
20025735-R,300002865,0.00,20.49,20.49,0.00,0.00,0.00,0.00,0.00,1,1
H06183-Z6L-01,300002869,1.00,5807.70,6277.80,0.00,0.00,0.00,0.00,0.00,1,1
235-029,300002870,0.00,794.70,794.70,0.00,0.00,0.00,0.00,0.00,1,1
SAR-30025,300002884,0.00,8474.80,9160.90,0.00,0.00,0.00,0.00,0.00,1,1
SAR-30032,300002885,0.00,8750.32,9458.68,0.00,0.00,0.00,0.00,0.00,1,1
759-379,300002886,0.00,2177.80,2177.80,0.00,0.00,0.00,0.00,0.00,1,1
0538029,300002887,0.00,1680.50,1680.50,0.00,0.00,0.00,0.00,0.00,1,1
375750050,300002890,2.00,8412.50,8412.50,0.00,0.00,0.00,0.00,0.00,1,1
R80-30-707,300002893,0.00,663.60,711.60,0.00,0.00,0.00,0.00,0.00,1,1
0580006,300002894,2.00,8502.90,8502.90,0.00,0.00,0.00,0.00,0.00,1,1
0580009,300002895,0.00,6371.90,6371.90,0.00,0.00,0.00,0.00,0.00,1,1
0580005,300002896,6.00,5732.60,5732.60,0.00,0.00,0.00,0.00,0.00,1,1
0532000A,300002910,9.00,23104.26,23104.30,0.00,0.00,0.00,0.00,0.00,1,1
AS-80,300002911,225.00,11.84,11.84,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CRIS,300002914,0.00,25.20,27.20,0.00,0.00,0.00,0.00,0.00,1,1
7326-C,300002915,8.00,1372.90,1372.90,0.00,0.00,0.00,0.00,0.00,1,1
BS-808273,300002916,1.00,772.80,835.40,0.00,0.00,0.00,0.00,0.00,1,1
403012900,300002917,1.00,1961.11,2119.96,0.00,0.00,0.00,0.00,0.00,1,1
01943,300002918,1.00,207.34,211.51,0.00,0.00,0.00,0.00,0.00,1,1
5019063100,300002919,4.00,2107.53,2278.25,0.00,0.00,0.00,0.00,0.00,1,1
12251-ZF1-800,300002920,1.00,171.30,185.20,0.00,0.00,0.00,0.00,0.00,1,1
14711-ZE3-000,300002921,2.00,198.24,214.29,0.00,0.00,0.00,0.00,0.00,1,1
S-106879,300002924,2.00,553.17,553.17,0.00,0.00,0.00,0.00,0.00,1,1
S-91357,300002925,3.00,557.60,557.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-14,300002926,10.00,7.80,8.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-28015,300002927,1.00,687.34,687.34,0.00,0.00,0.00,0.00,0.00,1,1
SH-6950,300002928,1.00,1963.60,1963.60,0.00,0.00,0.00,0.00,0.00,1,1
151-051,300002929,11.00,1712.00,1712.00,0.00,0.00,0.00,0.00,0.00,1,1
540-150,300002930,2.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
702-053,300002931,5.00,292.86,292.86,0.00,0.00,0.00,0.00,0.00,1,1
761-721,300002932,3.00,37.60,37.60,0.00,0.00,0.00,0.00,0.00,1,1
762-196,300002933,7.00,1297.70,1297.70,0.00,0.00,0.00,0.00,0.00,1,1
770-124,300002934,5.00,94.90,94.90,0.00,0.00,0.00,0.00,0.00,1,1
770-409,300002935,8.00,91.20,91.20,0.00,0.00,0.00,0.00,0.00,1,1
770-534,300002936,8.00,542.40,542.40,0.00,0.00,0.00,0.00,0.00,1,1
773-160,300002937,1.00,1234.00,1234.00,0.00,0.00,0.00,0.00,0.00,1,1
800-276,300002938,1.00,2600.50,2600.50,0.00,0.00,0.00,0.00,0.00,1,1
800-999,300002939,1.00,4822.00,4822.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0259900,300002940,2.00,4169.50,4252.80,0.00,0.00,0.00,0.00,0.00,1,1
W-0292199,300002941,1.00,39990.10,40788.40,0.00,0.00,0.00,0.00,0.00,1,1
21346,300002942,1.00,592.50,604.50,0.00,0.00,0.00,0.00,0.00,1,1
S-103008X,300002943,1.00,1468.60,1468.60,0.00,0.00,0.00,0.00,0.00,1,1
761-108,300002944,1.00,3336.80,3336.80,0.00,0.00,0.00,0.00,0.00,1,1
S-083811,300002945,6.00,1368.52,1368.52,0.00,0.00,0.00,0.00,0.00,1,1
029EM205,300002946,1.00,61.15,66.10,0.00,0.00,0.00,0.00,0.00,1,1
17230-ZE0-820,300002947,1.00,395.35,427.35,0.00,0.00,0.00,0.00,0.00,1,1
779-106,300002948,2.00,134.90,134.90,0.00,0.00,0.00,0.00,0.00,1,1
51100051,300002949,21.00,17.10,18.40,0.00,0.00,0.00,0.00,0.00,1,1
TIA-5200,300002950,1.00,318.50,337.60,0.00,0.00,0.00,0.00,0.00,1,1
769-200,300002951,3.00,10792.10,10792.10,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4131,300002952,2.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
15-270,300002953,1.00,68463.90,73948.40,0.00,0.00,0.00,0.00,0.00,1,1
S-140730,300002954,2.00,46.32,46.32,0.00,0.00,0.00,0.00,0.00,1,1
PRO-7041,300002955,12.00,817.90,817.90,0.00,0.00,0.00,0.00,0.00,1,1
931540,300002956,3.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
KB-428-1,300002957,1.00,501.36,531.45,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4068,300002958,6.00,28.29,28.29,0.00,0.00,0.00,0.00,0.00,1,1
K-94700,300002959,5.00,3741.00,3741.00,0.00,0.00,0.00,0.00,0.00,1,1
742-005,300002960,1.00,239.50,239.50,0.00,0.00,0.00,0.00,0.00,1,1
CG1017,300002961,13.00,29.50,29.50,0.00,0.00,0.00,0.00,0.00,1,1
931160,300002962,4.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
PRO-20813,300002963,6.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
PRO-2118,300002964,4.00,64.80,64.80,0.00,0.00,0.00,0.00,0.00,1,1
0019000700,300002965,1.00,136.42,147.48,0.00,0.00,0.00,0.00,0.00,1,1
K-95600,300002966,3.00,2244.65,2244.65,0.00,0.00,0.00,0.00,0.00,1,1
922-049,300002967,1.00,18.31,18.31,0.00,0.00,0.00,0.00,0.00,1,1
002-517,300002968,8.00,191.81,191.81,0.00,0.00,0.00,0.00,0.00,1,1
800-284,300002969,1.00,32.47,32.47,0.00,0.00,0.00,0.00,0.00,1,1
858-625,300002970,1.00,30.40,30.40,0.00,0.00,0.00,0.00,0.00,1,1
CJT101,300002971,3.00,196.40,196.40,0.00,0.00,0.00,0.00,0.00,1,1
S-106865,300002972,2.00,700.90,700.90,0.00,0.00,0.00,0.00,0.00,1,1
520243B,300002973,1.00,1902.70,1951.40,0.00,0.00,0.00,0.00,0.00,1,1
662-615,300002974,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20242893,300002975,1.00,604.00,604.00,0.00,0.00,0.00,0.00,0.00,1,1
9801-7980,300002976,2.00,27012.30,29039.60,0.00,0.00,0.00,0.00,0.00,1,1
12263,300002977,3.00,338.50,345.30,0.00,0.00,0.00,0.00,0.00,1,1
106-016,300002978,0.00,196.92,196.92,0.00,0.00,0.00,0.00,0.00,1,1
21326,300002988,2.00,2122.88,2165.34,0.00,0.00,0.00,0.00,0.00,1,1
21319,300002989,0.00,1777.30,1812.80,0.00,0.00,0.00,0.00,0.00,1,1
620850,300002990,0.00,1957.96,1958.00,0.00,0.00,0.00,0.00,0.00,1,1
898000,300002991,0.00,907.78,907.73,0.00,0.00,0.00,0.00,0.00,1,1
634641,300002992,0.00,2135.94,2135.93,0.00,0.00,0.00,0.00,0.00,1,1
620840,300002993,0.00,1584.15,1584.14,0.00,0.00,0.00,0.00,0.00,1,1
20025932,300002994,407.10,88.84,88.84,0.00,0.00,0.00,0.00,0.00,1,1
20025932R,300002995,0.00,65.49,65.49,0.00,0.00,0.00,0.00,0.00,1,1
GA120K,300002996,0.00,30.90,30.90,0.00,0.00,0.00,0.00,0.00,1,1
DC-S1080,300002997,0.00,3144.60,3452.60,0.00,0.00,0.00,0.00,0.00,1,1
KF-4-5PE,300002998,0.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
KF-4-5RER,300002999,0.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
DMC-14-FA,300003000,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,1,1
7121-25200,300003001,0.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,1,1
A83G-513,300003003,4.00,47975.40,50728.82,0.00,0.00,0.00,0.00,0.00,1,1
83-1290,300003004,11.00,774.40,818.85,0.00,0.00,0.00,0.00,0.00,1,1
765-327A,300003005,0.00,272.40,272.40,0.00,0.00,0.00,0.00,0.00,1,1
704-557,300003006,1.00,123.10,123.10,0.00,0.00,0.00,0.00,0.00,1,1
01906,300003007,0.00,8152.30,8315.30,0.00,0.00,0.00,0.00,0.00,1,1
183G-211,300003008,4.00,32787.74,34669.47,0.00,0.00,0.00,0.00,0.00,1,1
09978,300003009,0.00,4231.66,4316.27,0.00,0.00,0.00,0.00,0.00,1,1
391-373,300003010,0.00,307.00,307.00,0.00,0.00,0.00,0.00,0.00,1,1
697-425,300003011,3.00,698.60,698.60,0.00,0.00,0.00,0.00,0.00,1,1
23108,300003012,0.00,49404.60,50392.70,0.00,0.00,0.00,0.00,0.00,1,1
20025750R,300003013,0.00,25.20,25.20,0.00,0.00,0.00,0.00,0.00,1,1
20025750,300003014,254.80,34.20,34.20,0.00,0.00,0.00,0.00,0.00,1,1
20025674,300003015,102.50,44.30,44.30,0.00,0.00,0.00,0.00,0.00,1,1
20025674R,300003016,0.00,32.60,32.60,0.00,0.00,0.00,0.00,0.00,1,1
COCAT120,300003017,0.00,35.50,35.50,0.00,0.00,0.00,0.00,0.00,1,1
642900,300003018,0.00,7155.43,7155.43,0.00,0.00,0.00,0.00,0.00,1,1
5019004400,300003019,0.00,891.10,891.10,0.00,0.00,0.00,0.00,0.00,1,1
51-201,300003020,2.00,8837.60,8837.60,0.00,0.00,0.00,0.00,0.00,1,1
730-505,300003021,0.00,2028.83,2028.83,0.00,0.00,0.00,0.00,0.00,1,1
0290310,300003022,1.00,20588.10,20588.10,0.00,0.00,0.00,0.00,0.00,1,1
FLG-HVG-315,300003023,0.00,3769.50,3985.60,0.00,0.00,0.00,0.00,0.00,1,1
51-501,300003024,34.00,12807.90,12807.90,0.00,0.00,0.00,0.00,0.00,1,1
51-203,300003025,1.00,14156.10,14156.10,0.00,0.00,0.00,0.00,0.00,1,1
11911,300003026,6.00,78.12,79.69,0.00,0.00,0.00,0.00,0.00,1,1
0551775,300003027,0.00,27946.90,27946.90,0.00,0.00,0.00,0.00,0.00,1,1
0529010B,300003028,1.00,2975.70,2975.70,0.00,0.00,0.00,0.00,0.00,1,1
0417005R,300003029,2.00,1452.40,1452.40,0.00,0.00,0.00,0.00,0.00,1,1
87541860,300003030,0.00,327.20,327.20,0.00,0.00,0.00,0.00,0.00,,
8754350,300003031,0.00,828.00,828.00,0.00,0.00,0.00,0.00,0.00,,
23098,300003032,0.00,26.00,26.60,0.00,0.00,0.00,0.00,0.00,,
23099,300003033,0.00,13.00,13.30,0.00,0.00,0.00,0.00,0.00,,
23097,300003034,0.00,195.30,199.20,0.00,0.00,0.00,0.00,0.00,,
11944,300003035,0.00,3833.81,3910.50,0.00,0.00,0.00,0.00,0.00,,
GAS1480,300003036,1.00,36894.80,36894.80,0.00,0.00,0.00,0.00,0.00,,
0580008,300003037,0.00,10906.60,10906.60,0.00,0.00,0.00,0.00,0.00,,
16556,300003038,0.00,238.70,243.50,0.00,0.00,0.00,0.00,0.00,,
12136,300003039,0.00,13020.50,13280.90,0.00,0.00,0.00,0.00,0.00,,
18163,300003040,0.00,325.50,332.00,0.00,0.00,0.00,0.00,0.00,,
805-111,300003041,2.00,46569.20,46569.20,0.00,0.00,0.00,0.00,0.00,,
244-267,300003043,0.00,2610.50,2610.50,0.00,0.00,0.00,0.00,0.00,,
696-211,300003044,0.00,768.40,768.40,0.00,0.00,0.00,0.00,0.00,,
696-109,300003045,0.00,768.40,768.40,0.00,0.00,0.00,0.00,0.00,,
0089958,300003046,0.00,290.10,290.10,0.00,0.00,0.00,0.00,0.00,,
