sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300001701,0.00,22.10,23.90,0.00,0.00,0.00,0.00,0.00,1,1
300001702,0.00,3243.80,3243.80,0.00,0.00,0.00,0.00,0.00,1,1
300001703,0.00,3514.30,3798.90,0.00,0.00,0.00,0.00,0.00,1,1
300001704,3.00,525.00,567.50,0.00,0.00,0.00,0.00,0.00,1,1
300001705,4.00,689.80,689.80,0.00,0.00,0.00,0.00,0.00,1,1
300001706,4.00,679.50,679.50,0.00,0.00,0.00,0.00,0.00,1,1
300001707,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
300001708,0.00,40184.80,40992.80,0.00,0.00,0.00,0.00,0.00,1,1
300001709,0.00,2653.70,2653.70,0.00,0.00,0.00,0.00,0.00,1,1
300001710,15.00,68.10,68.10,0.00,0.00,0.00,0.00,0.00,1,1
300001711,0.00,2082.60,2082.60,0.00,0.00,0.00,0.00,0.00,1,1
300001712,0.00,266.90,266.90,0.00,0.00,0.00,0.00,0.00,1,1
300001713,2.00,448.50,448.50,0.00,0.00,0.00,0.00,0.00,1,1
300001714,76.20,169.30,169.30,0.00,0.00,0.00,0.00,0.00,1,1
300001715,1.00,1834.30,1834.30,0.00,0.00,0.00,0.00,0.00,1,1
300001716,1.00,660.30,713.70,0.00,0.00,0.00,0.00,0.00,1,1
300001717,0.00,18.60,18.60,0.00,0.00,0.00,0.00,0.00,1,1
300001718,0.00,3484.70,3484.70,0.00,0.00,0.00,0.00,0.00,1,1
300001719,0.00,201.00,205.00,0.00,0.00,0.00,0.00,0.00,1,1
300001720,2.00,402.30,402.30,0.00,0.00,0.00,0.00,0.00,1,1
300001721,0.00,3051.30,3051.30,0.00,0.00,0.00,0.00,0.00,1,1
300001722,0.00,215.20,219.50,0.00,0.00,0.00,0.00,0.00,1,1
300001723,0.00,7454.40,7604.30,0.00,0.00,0.00,0.00,0.00,1,1
300001724,1.00,193.30,204.90,0.00,0.00,0.00,0.00,0.00,1,1
300001725,0.00,17098.10,17098.10,0.00,0.00,0.00,0.00,0.00,1,1
300001726,0.00,6.18,6.18,0.00,0.00,0.00,0.00,0.00,1,1
300001727,1.00,2898.60,2972.80,0.00,0.00,0.00,0.00,0.00,1,1
300001728,6.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
300001729,3.00,738.00,752.90,0.00,0.00,0.00,0.00,0.00,1,1
300001730,2.00,6796.00,6796.00,0.00,0.00,0.00,0.00,0.00,1,1
300001731,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300001732,2.00,397.50,397.50,0.00,0.00,0.00,0.00,0.00,1,1
300001733,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001734,0.00,5118.70,5221.00,0.00,0.00,0.00,0.00,0.00,1,1
300001735,0.00,640.50,679.00,0.00,0.00,0.00,0.00,0.00,1,1
300001736,5.00,493.10,493.10,0.00,0.00,0.00,0.00,0.00,1,1
300001737,6.00,363.70,363.70,0.00,0.00,0.00,0.00,0.00,1,1
300001738,0.00,5232.90,5338.10,0.00,0.00,0.00,0.00,0.00,1,1
300001739,0.00,39739.60,40534.40,0.00,0.00,0.00,0.00,0.00,1,1
300001740,4.00,479.80,479.80,0.00,0.00,0.00,0.00,0.00,1,1
300001741,0.00,10862.00,10862.00,0.00,0.00,0.00,0.00,0.00,1,1
300001742,1.00,2919.70,2978.40,0.00,0.00,0.00,0.00,0.00,1,1
300001743,5.00,140.70,140.70,0.00,0.00,0.00,0.00,0.00,1,1
300001744,0.00,1160.10,1170.50,0.00,0.00,0.00,0.00,0.00,1,1
300001745,1.00,608.40,657.60,0.00,0.00,0.00,0.00,0.00,1,1
300001746,0.00,707.60,721.80,0.00,0.00,0.00,0.00,0.00,1,1
300001747,15.24,921.50,921.50,0.00,0.00,0.00,0.00,0.00,1,1
300001748,5.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
300001749,0.00,677.50,718.10,0.00,0.00,0.00,0.00,0.00,1,1
300001750,3.00,89.00,96.20,0.00,0.00,0.00,0.00,0.00,1,1
300001751,4.00,10753.40,10753.40,0.00,0.00,0.00,0.00,0.00,1,1
300001752,0.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300001753,0.00,359.70,381.30,0.00,0.00,0.00,0.00,0.00,1,1
300001754,1.00,2764.60,2820.10,0.00,0.00,0.00,0.00,0.00,1,1
300001755,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001756,5.00,17.30,18.70,0.00,0.00,0.00,0.00,0.00,1,1
300001757,0.00,34.60,34.60,0.00,0.00,0.00,0.00,0.00,1,1
300001758,0.00,656.10,656.10,0.00,0.00,0.00,0.00,0.00,1,1
300001759,0.00,648.00,648.00,0.00,0.00,0.00,0.00,0.00,1,1
300001760,0.00,143.20,146.00,0.00,0.00,0.00,0.00,0.00,1,1
300001761,6.00,1198.90,1223.00,0.00,0.00,0.00,0.00,0.00,1,1
300001762,0.00,2271.00,2316.40,0.00,0.00,0.00,0.00,0.00,1,1
300001763,2.00,23893.70,24374.10,0.00,0.00,0.00,0.00,0.00,1,1
300001764,5.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
300001765,1.00,396.70,404.70,0.00,0.00,0.00,0.00,0.00,1,1
300001766,0.00,37.30,37.30,0.00,0.00,0.00,0.00,0.00,1,1
300001767,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300001768,0.00,325.60,325.60,0.00,0.00,0.00,0.00,0.00,1,1
300001769,7.25,143.90,155.60,0.00,0.00,0.00,0.00,0.00,1,1
300001770,15.00,81.20,81.20,0.00,0.00,0.00,0.00,0.00,1,1
300001771,0.00,40357.60,41169.10,0.00,0.00,0.00,0.00,0.00,1,1
300001772,0.00,592060.20,603901.40,0.00,0.00,0.00,0.00,0.00,1,1
300001773,3.00,4541.10,4541.10,0.00,0.00,0.00,0.00,0.00,1,1
300001774,1.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300001775,1.00,410.20,410.20,0.00,0.00,0.00,0.00,0.00,1,1
300001776,0.00,21.50,23.20,0.00,0.00,0.00,0.00,0.00,1,1
300001777,0.00,209210.70,213417.30,0.00,0.00,0.00,0.00,0.00,1,1
300001778,4.00,736.30,736.30,0.00,0.00,0.00,0.00,0.00,1,1
300001779,0.00,149.70,149.70,0.00,0.00,0.00,0.00,0.00,1,1
300001780,0.00,55.20,55.20,0.00,0.00,0.00,0.00,0.00,1,1
300001781,15.00,298.10,298.10,0.00,0.00,0.00,0.00,0.00,1,1
300001782,0.00,50.70,54.80,0.00,0.00,0.00,0.00,0.00,1,1
300001783,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001784,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001785,0.00,2583.80,3229.70,0.00,0.00,0.00,0.00,0.00,1,1
300001786,5.00,184.80,199.80,0.00,0.00,0.00,0.00,0.00,1,1
300001787,1.00,2778.40,3003.30,0.00,0.00,0.00,0.00,0.00,1,1
300001788,0.00,106442.40,108571.30,0.00,0.00,0.00,0.00,0.00,1,1
300001789,0.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
300001790,1.00,8096.20,8259.00,0.00,0.00,0.00,0.00,0.00,1,1
300001791,1.00,851.40,902.20,0.00,0.00,0.00,0.00,0.00,1,1
300001792,2.00,676.60,676.60,0.00,0.00,0.00,0.00,0.00,1,1
300001793,0.00,6938.40,6938.40,0.00,0.00,0.00,0.00,0.00,1,1
300001794,1.00,2623.50,2676.30,0.00,0.00,0.00,0.00,0.00,1,1
300001795,0.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300001796,9.00,290.30,313.80,0.00,0.00,0.00,0.00,0.00,1,1
300001797,14.00,100.80,109.00,0.00,0.00,0.00,0.00,0.00,1,1
300001798,1.00,2192.50,2370.10,0.00,0.00,0.00,0.00,0.00,1,1
300001799,2.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
300001800,0.00,379.30,379.30,0.00,0.00,0.00,0.00,0.00,1,1
300001801,0.00,463860.70,463860.70,0.00,0.00,0.00,0.00,0.00,1,1
300001802,4.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
300001803,15.00,148.10,148.10,0.00,0.00,0.00,0.00,0.00,1,1
300001804,0.00,184.90,199.90,0.00,0.00,0.00,0.00,0.00,1,1
300001805,0.00,2114.50,2114.50,0.00,0.00,0.00,0.00,0.00,1,1
300001806,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001807,6.00,304.30,304.30,0.00,0.00,0.00,0.00,0.00,1,1
300001808,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
300001809,106.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
300001810,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001811,1.00,2068.40,2068.40,0.00,0.00,0.00,0.00,0.00,1,1
300001812,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,1,1
300001813,20.00,16.20,17.50,0.00,0.00,0.00,0.00,0.00,1,1
300001814,0.00,3430.00,3430.00,0.00,0.00,0.00,0.00,0.00,1,1
300001815,152.40,104.30,104.30,0.00,0.00,0.00,0.00,0.00,1,1
300001816,0.00,1827.00,1936.70,0.00,0.00,0.00,0.00,0.00,1,1
300001817,2.00,515.30,515.30,0.00,0.00,0.00,0.00,0.00,1,1
300001818,0.00,3582.70,4478.30,0.00,0.00,0.00,0.00,0.00,1,1
300001819,0.00,249374.30,254388.50,0.00,0.00,0.00,0.00,0.00,1,1
300001820,0.00,973.30,1052.00,0.00,0.00,0.00,0.00,0.00,1,1
300001821,5.00,323.80,323.80,0.00,0.00,0.00,0.00,0.00,1,1
300001822,1.00,521.60,552.90,0.00,0.00,0.00,0.00,0.00,1,1
300001823,0.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,1,1
300001824,0.00,15120.30,16344.30,0.00,0.00,0.00,0.00,0.00,1,1
300001825,1.00,813.20,813.20,0.00,0.00,0.00,0.00,0.00,1,1
300001826,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300001827,2.00,806.80,806.80,0.00,0.00,0.00,0.00,0.00,1,1
300001828,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001829,0.00,3554.40,3625.90,0.00,0.00,0.00,0.00,0.00,1,1
300001830,0.00,8931.90,9111.50,0.00,0.00,0.00,0.00,0.00,1,1
300001831,1.00,134.40,145.30,0.00,0.00,0.00,0.00,0.00,1,1
300001832,0.00,446.90,446.90,0.00,0.00,0.00,0.00,0.00,1,1
300001833,0.00,5294.30,5294.30,0.00,0.00,0.00,0.00,0.00,1,1
300001834,5.00,349.50,349.50,0.00,0.00,0.00,0.00,0.00,1,1
300001835,2.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
300001836,0.00,18480.40,19976.40,0.00,0.00,0.00,0.00,0.00,1,1
300001837,0.00,13.80,13.80,0.00,0.00,0.00,0.00,0.00,1,1
300001838,10.00,396.30,396.30,0.00,0.00,0.00,0.00,0.00,1,1
300001839,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1,1
300001840,15.00,14.80,15.10,0.00,0.00,0.00,0.00,0.00,1,1
300001841,0.00,16005.40,16966.20,0.00,0.00,0.00,0.00,0.00,1,1
300001842,0.00,216.10,216.10,0.00,0.00,0.00,0.00,0.00,1,1
300001843,5.00,114.00,114.00,0.00,0.00,0.00,0.00,0.00,1,1
300001844,1.00,816.50,832.80,0.00,0.00,0.00,0.00,0.00,1,1
300001845,15.24,731.10,731.10,0.00,0.00,0.00,0.00,0.00,1,1
300001846,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001847,1.00,72.20,72.20,0.00,0.00,0.00,0.00,0.00,1,1
300001848,1.00,16471.10,16471.10,0.00,0.00,0.00,0.00,0.00,1,1
300001849,0.00,2647.70,2862.10,0.00,0.00,0.00,0.00,0.00,1,1
300001850,5.00,53.20,53.20,0.00,0.00,0.00,0.00,0.00,1,1
300001851,0.00,68.30,68.30,0.00,0.00,0.00,0.00,0.00,1,1
300001852,2.00,2142.50,2142.50,0.00,0.00,0.00,0.00,0.00,1,1
300001853,0.00,179.80,183.50,0.00,0.00,0.00,0.00,0.00,1,1
300001854,15.00,41.50,44.90,0.00,0.00,0.00,0.00,0.00,1,1
300001855,0.00,780.60,780.60,0.00,0.00,0.00,0.00,0.00,1,1
300001856,0.00,1149.30,1149.30,0.00,0.00,0.00,0.00,0.00,1,1
300001857,0.00,8384.90,8384.90,0.00,0.00,0.00,0.00,0.00,1,1
300001858,1.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
300001859,0.00,32.10,32.70,0.00,0.00,0.00,0.00,0.00,1,1
300001860,15.00,60.80,60.80,0.00,0.00,0.00,0.00,0.00,1,1
300001861,3.00,129.40,139.80,0.00,0.00,0.00,0.00,0.00,1,1
300001862,1.00,1130.90,1130.90,0.00,0.00,0.00,0.00,0.00,1,1
300001863,0.00,30.10,32.60,0.00,0.00,0.00,0.00,0.00,1,1
300001864,1.00,353.50,382.10,0.00,0.00,0.00,0.00,0.00,1,1
300001865,5.00,9.90,10.10,0.00,0.00,0.00,0.00,0.00,1,1
300001866,2.00,386.20,386.20,0.00,0.00,0.00,0.00,0.00,1,1
300001867,2.00,2788.50,2788.50,0.00,0.00,0.00,0.00,0.00,1,1
300001868,61.00,1355.40,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
300001869,0.00,272753.20,278237.40,0.00,0.00,0.00,0.00,0.00,1,1
300001870,0.00,1061.40,1082.70,0.00,0.00,0.00,0.00,0.00,1,1
300001871,1.00,1534.80,1659.10,0.00,0.00,0.00,0.00,0.00,1,1
300001872,4.00,850.00,850.00,0.00,0.00,0.00,0.00,0.00,1,1
300001873,4.00,1025.30,1025.30,0.00,0.00,0.00,0.00,0.00,1,1
300001874,0.00,2327.30,2374.10,0.00,0.00,0.00,0.00,0.00,1,1
300001875,0.00,29.40,29.40,0.00,0.00,0.00,0.00,0.00,1,1
300001876,15.00,160.00,160.00,0.00,0.00,0.00,0.00,0.00,1,1
300001877,152.40,267.50,267.50,0.00,0.00,0.00,0.00,0.00,1,1
300001878,0.00,14.00,17.50,0.00,0.00,0.00,0.00,0.00,1,1
300001879,1.00,10477.00,10477.00,0.00,0.00,0.00,0.00,0.00,1,1
300001880,0.00,5634.90,5748.20,0.00,0.00,0.00,0.00,0.00,1,1
300001881,0.00,9774.70,9971.20,0.00,0.00,0.00,0.00,0.00,1,1
300001882,5.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
300001883,0.00,34667.00,35360.40,0.00,0.00,0.00,0.00,0.00,1,1
300001884,1.00,2172.30,2215.70,0.00,0.00,0.00,0.00,0.00,1,1
300001885,3.00,1089.30,1089.30,0.00,0.00,0.00,0.00,0.00,1,1
300001886,0.00,2302.50,2302.50,0.00,0.00,0.00,0.00,0.00,1,1
300001887,0.00,3342.90,3410.10,0.00,0.00,0.00,0.00,0.00,1,1
300001888,10.00,1885.90,1999.10,0.00,0.00,0.00,0.00,0.00,1,1
300001889,2.00,446.50,446.50,0.00,0.00,0.00,0.00,0.00,1,1
300001890,0.00,197.50,201.40,0.00,0.00,0.00,0.00,0.00,1,1
300001891,0.00,6126.10,6493.70,0.00,0.00,0.00,0.00,0.00,1,1
300001892,5.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
300001893,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001894,2.00,24.10,26.10,0.00,0.00,0.00,0.00,0.00,1,1
300001895,2.00,885.00,956.60,0.00,0.00,0.00,0.00,0.00,1,1
300001896,0.00,77297.90,82374.10,0.00,0.00,0.00,0.00,0.00,1,1
300001897,5.00,139.40,139.40,0.00,0.00,0.00,0.00,0.00,1,1
300001898,0.00,2.70,2.70,0.00,0.00,0.00,0.00,0.00,1,1
300001899,0.00,26.20,26.20,0.00,0.00,0.00,0.00,0.00,1,1
300001900,2.00,1016.00,1016.00,0.00,0.00,0.00,0.00,0.00,1,1
300001901,2.00,1368.60,1479.50,0.00,0.00,0.00,0.00,0.00,1,1
300001902,0.00,128.70,128.70,0.00,0.00,0.00,0.00,0.00,1,1
300001903,1.00,2236.30,2236.30,0.00,0.00,0.00,0.00,0.00,1,1
300001904,1.00,1808.60,1808.60,0.00,0.00,0.00,0.00,0.00,1,1
300001905,5.00,211.70,211.70,0.00,0.00,0.00,0.00,0.00,1,1
300001906,1.00,16351.20,16351.20,0.00,0.00,0.00,0.00,0.00,1,1
300001907,0.00,46.30,46.30,0.00,0.00,0.00,0.00,0.00,1,1
300001908,5.00,183.60,183.60,0.00,0.00,0.00,0.00,0.00,1,1
300001909,0.00,131.60,164.50,0.00,0.00,0.00,0.00,0.00,1,1
300001910,0.00,13329.10,13597.10,0.00,0.00,0.00,0.00,0.00,1,1
300001911,1.00,293240.50,299136.70,0.00,0.00,0.00,0.00,0.00,1,1
300001912,8.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001913,5.00,157.20,157.20,0.00,0.00,0.00,0.00,0.00,1,1
300001914,0.00,645126.00,645126.00,0.00,0.00,0.00,0.00,0.00,1,1
300001915,0.00,179.80,183.50,0.00,0.00,0.00,0.00,0.00,1,1
300001916,0.00,21.20,21.60,0.00,0.00,0.00,0.00,0.00,1,1
300001917,1.00,1369.60,1369.60,0.00,0.00,0.00,0.00,0.00,1,1
300001918,6.00,491.80,491.80,0.00,0.00,0.00,0.00,0.00,1,1
300001919,1.00,5120.10,5223.00,0.00,0.00,0.00,0.00,0.00,1,1
300001920,2.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
300001921,0.00,113.70,113.70,0.00,0.00,0.00,0.00,0.00,1,1
300001922,3.00,101.40,109.60,0.00,0.00,0.00,0.00,0.00,1,1
300001923,0.00,22.10,23.80,0.00,0.00,0.00,0.00,0.00,1,1
300001924,2.00,1493.20,1493.20,0.00,0.00,0.00,0.00,0.00,1,1
300001925,5.00,159.30,159.30,0.00,0.00,0.00,0.00,0.00,1,1
300001926,1.00,6313.20,6824.30,0.00,0.00,0.00,0.00,0.00,1,1
300001927,0.00,8232.20,8898.60,0.00,0.00,0.00,0.00,0.00,1,1
300001928,0.00,11662.60,11662.60,0.00,0.00,0.00,0.00,0.00,1,1
300001929,6.00,49.10,53.10,0.00,0.00,0.00,0.00,0.00,1,1
300001930,0.00,363.21,363.21,0.00,0.00,0.00,0.00,0.00,1,1
300001931,0.00,6282.60,6282.60,0.00,0.00,0.00,0.00,0.00,1,1
300001932,0.00,324.60,350.90,0.00,0.00,0.00,0.00,0.00,1,1
300001933,0.00,56.10,56.10,0.00,0.00,0.00,0.00,0.00,1,1
300001934,1.00,5390.83,5390.83,0.00,0.00,0.00,0.00,0.00,1,1
300001935,15.00,187.20,187.20,0.00,0.00,0.00,0.00,0.00,1,1
300001936,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1,1
300001937,1.00,95.20,102.90,0.00,0.00,0.00,0.00,0.00,1,1
300001938,13.00,87.80,87.80,0.00,0.00,0.00,0.00,0.00,1,1
300001939,0.00,346.10,346.10,0.00,0.00,0.00,0.00,0.00,1,1
300001940,0.00,15590.00,15590.00,0.00,0.00,0.00,0.00,0.00,1,1
300001941,2.00,2138.40,2181.20,0.00,0.00,0.00,0.00,0.00,1,1
300001942,60.96,371.00,371.00,0.00,0.00,0.00,0.00,0.00,1,1
300001943,25.00,17.90,18.00,0.00,0.00,0.00,0.00,0.00,1,1
300001944,4.00,16.80,18.20,0.00,0.00,0.00,0.00,0.00,1,1
300001945,3.00,256.20,256.20,0.00,0.00,0.00,0.00,0.00,1,1
300001946,1.00,4840.60,4937.40,0.00,0.00,0.00,0.00,0.00,1,1
300001947,1.00,58.80,63.60,0.00,0.00,0.00,0.00,0.00,1,1
300001948,34.00,1513.78,1513.78,0.00,0.00,0.00,0.00,0.00,1,1
300001949,1.00,1963.00,1963.00,0.00,0.00,0.00,0.00,0.00,1,1
300001950,2.00,293.20,293.20,0.00,0.00,0.00,0.00,0.00,1,1
300001951,6.00,222.10,240.00,0.00,0.00,0.00,0.00,0.00,1,1
300001952,1.00,1770.10,1770.10,0.00,0.00,0.00,0.00,0.00,1,1
300001953,0.00,24.20,26.10,0.00,0.00,0.00,0.00,0.00,1,1
300001954,0.00,804.00,820.10,0.00,0.00,0.00,0.00,0.00,1,1
300001955,1.00,504.20,504.20,0.00,0.00,0.00,0.00,0.00,1,1
300001956,0.00,19324.30,20484.30,0.00,0.00,0.00,0.00,0.00,1,1
300001957,0.00,719.30,719.30,0.00,0.00,0.00,0.00,0.00,1,1
300001958,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001959,0.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300001960,0.00,839.60,906.80,0.00,0.00,0.00,0.00,0.00,1,1
300001961,0.00,504.00,544.80,0.00,0.00,0.00,0.00,0.00,1,1
300001962,1.00,7119.20,7119.20,0.00,0.00,0.00,0.00,0.00,1,1
300001963,1.00,3436.90,3436.90,0.00,0.00,0.00,0.00,0.00,1,1
300001964,2.00,193.20,208.80,0.00,0.00,0.00,0.00,0.00,1,1
300001965,0.00,68.30,68.30,0.00,0.00,0.00,0.00,0.00,1,1
300001966,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00,1,1
300001967,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001968,0.00,6135.40,6258.10,0.00,0.00,0.00,0.00,0.00,1,1
300001969,17.00,65.70,65.70,0.00,0.00,0.00,0.00,0.00,1,1
300001970,5.00,2327.30,2374.10,0.00,0.00,0.00,0.00,0.00,1,1
300001971,0.00,509.10,550.30,0.00,0.00,0.00,0.00,0.00,1,1
300001972,0.00,59576.90,64349.50,0.00,0.00,0.00,0.00,0.00,1,1
300001973,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300001974,0.00,7871.80,7871.80,0.00,0.00,0.00,0.00,0.00,1,1
300001975,129.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
300001976,3.00,935.90,935.90,0.00,0.00,0.00,0.00,0.00,1,1
300001977,0.00,478.50,478.50,0.00,0.00,0.00,0.00,0.00,1,1
300001978,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001979,1.00,743.90,743.90,0.00,0.00,0.00,0.00,0.00,1,1
300001980,16.00,1152.90,1152.90,0.00,0.00,0.00,0.00,0.00,1,1
300001981,5.00,432.80,432.80,0.00,0.00,0.00,0.00,0.00,1,1
300001982,4.00,759.00,774.10,0.00,0.00,0.00,0.00,0.00,1,1
300001983,0.00,2294.70,2480.50,0.00,0.00,0.00,0.00,0.00,1,1
300001984,0.00,79.40,79.40,0.00,0.00,0.00,0.00,0.00,1,1
300001985,2.00,820.30,820.30,0.00,0.00,0.00,0.00,0.00,1,1
300001986,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001987,0.00,586.00,586.00,0.00,0.00,0.00,0.00,0.00,1,1
300001988,1.00,8635.70,8635.70,0.00,0.00,0.00,0.00,0.00,1,1
300001989,0.00,50.20,50.20,0.00,0.00,0.00,0.00,0.00,1,1
300001990,0.00,10.80,11.70,0.00,0.00,0.00,0.00,0.00,1,1
300001991,5.00,497.50,497.50,0.00,0.00,0.00,0.00,0.00,1,1
300001992,1.00,1184.80,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
300001993,1.00,435.40,435.40,0.00,0.00,0.00,0.00,0.00,1,1
300001994,1.00,14318.30,14318.30,0.00,0.00,0.00,0.00,0.00,1,1
300001995,2.00,558.00,558.00,0.00,0.00,0.00,0.00,0.00,1,1
300001996,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300001997,0.00,60.40,65.30,0.00,0.00,0.00,0.00,0.00,1,1
300001998,2.00,27358.70,27358.70,0.00,0.00,0.00,0.00,0.00,1,1
300001999,1.00,169.30,172.70,0.00,0.00,0.00,0.00,0.00,1,1
300002000,0.00,260340.90,265547.70,0.00,0.00,0.00,0.00,0.00,1,1
300002001,0.00,21.50,23.20,0.00,0.00,0.00,0.00,0.00,1,1
300002002,0.00,1033.20,1033.20,0.00,0.00,0.00,0.00,0.00,1,1
300002003,1.00,1152.60,1152.60,0.00,0.00,0.00,0.00,0.00,1,1
300002004,0.00,158270.90,161453.20,0.00,0.00,0.00,0.00,0.00,1,1
300002005,0.00,120.60,123.00,0.00,0.00,0.00,0.00,0.00,1,1
300002006,0.00,40184.80,40992.80,0.00,0.00,0.00,0.00,0.00,1,1
300002007,6.00,2530.20,2530.20,0.00,0.00,0.00,0.00,0.00,1,1
300002008,2.00,292.40,292.40,0.00,0.00,0.00,0.00,0.00,1,1
300002009,4.00,499.80,499.80,0.00,0.00,0.00,0.00,0.00,1,1
300002010,0.00,2267.10,2267.10,0.00,0.00,0.00,0.00,0.00,1,1
300002011,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002012,1.00,296.30,314.10,0.00,0.00,0.00,0.00,0.00,1,1
300002013,0.00,866.30,866.30,0.00,0.00,0.00,0.00,0.00,1,1
300002014,0.00,28.60,30.90,0.00,0.00,0.00,0.00,0.00,1,1
300002015,0.00,533.20,543.90,0.00,0.00,0.00,0.00,0.00,1,1
300002016,0.00,58036.00,62685.20,0.00,0.00,0.00,0.00,0.00,1,1
300002017,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002018,0.00,38.00,41.10,0.00,0.00,0.00,0.00,0.00,1,1
300002019,0.00,98.70,98.70,0.00,0.00,0.00,0.00,0.00,1,1
300002020,0.00,176.40,190.70,0.00,0.00,0.00,0.00,0.00,1,1
300002021,9.00,579.80,626.80,0.00,0.00,0.00,0.00,0.00,1,1
300002022,0.00,225.40,225.40,0.00,0.00,0.00,0.00,0.00,1,1
300002023,15.00,144.30,144.30,0.00,0.00,0.00,0.00,0.00,1,1
300002024,0.00,255.80,276.50,0.00,0.00,0.00,0.00,0.00,1,1
300002025,0.00,527.40,527.40,0.00,0.00,0.00,0.00,0.00,1,1
300002026,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002027,1.00,2054.90,2221.40,0.00,0.00,0.00,0.00,0.00,1,1
300002028,4.00,867.50,867.50,0.00,0.00,0.00,0.00,0.00,1,1
300002029,12.00,208.51,208.51,0.00,0.00,0.00,0.00,0.00,1,1
300002030,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002031,0.00,71053.30,72482.00,0.00,0.00,0.00,0.00,0.00,1,1
300002032,1.00,871.20,888.60,0.00,0.00,0.00,0.00,0.00,1,1
300002033,6.00,2529.30,2529.30,0.00,0.00,0.00,0.00,0.00,1,1
300002034,0.00,2877.81,2877.81,0.00,0.00,0.00,0.00,0.00,1,1
300002035,1.00,5099.70,5099.70,0.00,0.00,0.00,0.00,0.00,1,1
300002036,152.40,130.30,130.30,0.00,0.00,0.00,0.00,0.00,1,1
300002037,2.00,688.40,688.40,0.00,0.00,0.00,0.00,0.00,1,1
300002038,1.00,359.70,381.30,0.00,0.00,0.00,0.00,0.00,1,1
300002039,0.00,0.18,0.20,0.00,0.00,0.00,0.00,0.00,1,1
300002040,0.00,155.00,193.80,0.00,0.00,0.00,0.00,0.00,1,1
300002041,1.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
